,0.1,0.01,0.001,0.0001,0.00001
25,0.14256618,0.055308004,0.0388355368,0.0385020588,0.03835994
50,0.09495496,0.032401382,0.0210610026,0.0196015356,0.0194888606
75,0.09241946,0.027537418,0.019427311,0.0179870874,0.0178936129
100,0.08415868,0.030486642,0.0217399478,0.0203545271,0.0202549751
125,0.08168818,0.029446444,0.0197881304,0.0184443651,0.0183563492

